City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
289,Isangel,-19.55,169.2667,75.22,88,100,9.37,VU,2021-10-20 16:55:23
290,Belyy Yar,53.6039,91.3903,28.29,93,40,4.47,RU,2021-10-20 16:55:24
291,Leningradskiy,69.3833,178.4167,24.28,96,100,16.44,RU,2021-10-20 16:55:24
292,Kabalo,-6.05,26.9167,74.28,87,84,3.78,CD,2021-10-20 16:55:25
293,Jiaocheng,24.6774,116.1389,70.75,90,86,1.03,CN,2021-10-20 16:55:25
294,Pedernales,18.0384,-71.744,85.21,70,33,5.84,DO,2021-10-20 16:55:26
295,Bethalto,38.9092,-90.0407,75.15,64,8,4.0,US,2021-10-20 16:55:26
296,Umm Kaddadah,13.6017,26.6876,92.82,16,91,11.86,SD,2021-10-20 16:55:26
297,Knysna,-34.0363,23.0471,68.38,78,78,7.74,ZA,2021-10-20 16:55:27
298,Xinxiang,35.3089,113.8672,49.06,90,9,6.13,CN,2021-10-20 16:55:27
299,Omboue,-1.5746,9.2618,77.59,81,98,7.47,GA,2021-10-20 16:55:28
300,Jakar,27.5492,90.7525,55.92,100,100,0.89,BT,2021-10-20 16:55:28
301,Makubetsu,45.3714,141.8211,40.08,93,100,22.21,JP,2021-10-20 16:55:29
302,Binga,-17.6203,27.3414,79.02,50,17,10.2,ZW,2021-10-20 16:55:29
303,Alta Floresta,-9.8756,-56.0861,88.95,47,77,2.59,BR,2021-10-20 16:55:30
304,Clinton,42.587,-82.9199,69.94,64,75,1.01,US,2021-10-20 16:53:53
305,Khash,28.2211,61.2158,72.16,27,0,7.9,IR,2021-10-20 16:55:31
306,Veraval,20.9,70.3667,79.34,65,6,7.4,IN,2021-10-20 16:55:31
307,Evensk,61.95,159.2333,8.64,73,99,9.51,RU,2021-10-20 16:55:32
308,Corvallis,44.5646,-123.262,57.67,84,75,1.99,US,2021-10-20 16:55:32
309,Saint-Denis,48.9167,2.3333,67.08,76,90,3.0,FR,2021-10-20 16:55:33
310,Gayny,60.3071,54.3241,31.06,84,97,5.19,RU,2021-10-20 16:55:34
311,Rosarito,32.3333,-117.0333,66.42,60,45,3.96,MX,2021-10-20 16:55:34
312,Lethem,3.3803,-59.7968,92.79,46,49,4.74,GY,2021-10-20 16:55:35
313,Mount Gambier,-37.8333,140.7667,66.11,34,40,12.66,AU,2021-10-20 16:55:35
314,Jiayuguan,39.8167,98.3,41.13,27,93,6.4,CN,2021-10-20 16:55:36
315,Abha,18.2164,42.5053,70.05,15,0,6.91,SA,2021-10-20 16:53:07
316,Sarkand,45.41,79.9186,57.15,21,97,6.42,KZ,2021-10-20 16:55:36
317,Two Rivers,44.1539,-87.5693,67.06,72,1,1.01,US,2021-10-20 16:55:37
318,Sortavala,61.7053,30.6918,39.0,95,100,20.6,RU,2021-10-20 16:55:38
319,Virtsu,58.5716,23.5115,54.05,98,100,32.7,EE,2021-10-20 16:55:38
320,Mount Isa,-20.7333,139.5,76.77,38,76,5.75,AU,2021-10-20 16:55:39
321,Nawa,27.0167,75.0,76.8,23,0,6.58,IN,2021-10-20 16:55:39
322,Bintulu,3.1667,113.0333,75.61,100,40,5.99,MY,2021-10-20 16:55:40
323,Laguna,38.421,-121.4238,66.04,60,90,1.01,US,2021-10-20 16:51:37
324,Margate,51.3813,1.3862,60.66,73,2,5.01,GB,2021-10-20 16:52:55
325,Saint-Francois,46.4154,3.9054,67.44,66,0,13.8,FR,2021-10-20 16:55:40
326,Paamiut,61.994,-49.6678,36.68,60,0,10.33,GL,2021-10-20 16:55:41
327,Rio Grande,-32.035,-52.0986,69.91,58,91,12.91,BR,2021-10-20 16:51:09
328,Esperance,-33.8667,121.9,57.04,83,86,15.52,AU,2021-10-20 16:55:41
329,Troyes,48.3333,4.0833,64.45,48,90,10.0,FR,2021-10-20 16:55:42
330,Suruc,36.9761,38.425,66.4,25,0,4.14,TR,2021-10-20 16:55:43
331,Zlatibor,43.7168,19.7,51.69,55,4,3.76,RS,2021-10-20 16:55:43
332,Soledad,10.9184,-74.7646,86.13,79,40,8.05,CO,2021-10-20 16:54:38
333,Viransehir,37.2353,39.7631,66.61,29,7,6.42,TR,2021-10-20 16:55:44
334,Ryde,50.73,-1.1621,60.1,78,38,3.0,GB,2021-10-20 16:55:44
335,Juruti,-2.1522,-56.0922,94.78,38,32,3.4,BR,2021-10-20 16:53:13
336,Cabo San Lucas,22.8909,-109.9124,84.61,70,19,4.92,MX,2021-10-20 16:55:45
337,Yumen,40.2833,97.2,43.18,23,96,10.33,CN,2021-10-20 16:55:45
338,Tayoltita,24.0833,-105.9333,81.77,37,0,3.18,MX,2021-10-20 16:55:46
339,Mana,5.6592,-53.7767,86.09,65,44,8.66,GF,2021-10-20 16:55:46
340,Duvan,55.695,57.9024,32.25,79,100,9.82,RU,2021-10-20 16:55:47
341,Akyab,20.15,92.9,79.27,86,67,0.98,MM,2021-10-20 16:55:47
342,Ostrovnoy,68.0531,39.5131,30.38,71,100,8.61,RU,2021-10-20 16:55:48
343,Rio Gallegos,-51.6226,-69.2181,51.85,35,75,23.02,AR,2021-10-20 16:55:48
344,Shingu,33.7333,135.9833,51.17,72,100,6.35,JP,2021-10-20 16:55:49
345,Aklavik,68.2191,-135.0107,20.12,85,100,8.19,CA,2021-10-20 16:55:49
346,Cockburn Town,21.4612,-71.1419,82.29,76,67,13.53,TC,2021-10-20 16:51:39
347,Stornoway,58.2093,-6.3865,48.92,70,40,20.71,GB,2021-10-20 16:55:50
348,Fairview,40.8126,-73.999,75.65,49,1,5.99,US,2021-10-20 16:54:05
349,Sabang,5.8933,95.3214,81.63,71,100,5.53,ID,2021-10-20 16:47:34
350,Carutapera,-1.195,-46.02,86.68,60,28,8.12,BR,2021-10-20 16:55:51
351,Rawlins,41.7911,-107.2387,42.33,73,39,16.75,US,2021-10-20 16:55:41
352,Atar,20.5169,-13.0499,97.45,9,3,17.25,MR,2021-10-20 16:47:41
353,Jobat,22.4167,74.5667,74.64,57,2,3.15,IN,2021-10-20 16:55:52
354,Vaitape,-16.5167,-151.75,79.25,78,61,12.33,PF,2021-10-20 16:55:52
355,Wattegama,6.7989,81.4808,76.59,89,35,1.92,LK,2021-10-20 16:55:53
356,Praia Da Vitoria,38.7333,-27.0667,73.76,88,75,2.3,PT,2021-10-20 16:55:54
357,Qasigiannguit,68.8193,-51.1922,28.17,75,100,3.31,GL,2021-10-20 16:55:54
358,Colares,38.7992,-9.4469,73.29,77,90,10.36,PT,2021-10-20 16:55:55
359,Broome,42.2506,-75.833,72.01,56,8,5.01,US,2021-10-20 16:55:55
360,Glenwood Springs,39.5505,-107.3248,46.81,80,1,11.5,US,2021-10-20 16:55:56
361,Mujiayingzi,42.1167,118.7833,39.25,37,94,4.47,CN,2021-10-20 16:55:56
362,Soe,-9.8607,124.284,68.22,81,64,2.51,ID,2021-10-20 16:55:57
363,Minbu,20.1833,94.8833,76.84,90,28,5.84,MM,2021-10-20 16:55:57
364,Tinskoy,56.1525,96.9161,36.34,80,6,4.76,RU,2021-10-20 16:55:58
365,Baykit,61.67,96.37,37.35,94,92,3.76,RU,2021-10-20 16:55:58
366,Rio De Jesus,7.9844,-81.1631,83.61,74,77,3.98,PA,2021-10-20 16:55:59
367,Oktyabrskoye,43.0645,44.7417,41.14,93,75,4.47,RU,2021-10-20 16:55:59
368,Labytnangi,66.6572,66.4183,24.71,91,24,4.32,RU,2021-10-20 16:55:59
369,Gornopravdinsk,60.05,69.9,36.43,96,100,6.24,RU,2021-10-20 16:56:00
370,Rabo De Peixe,37.8,-25.5833,69.31,68,20,8.05,PT,2021-10-20 16:56:00
371,Sal Rei,16.1833,-22.9167,86.2,66,0,17.27,CV,2021-10-20 16:56:01
372,Ust-Tsilma,65.441,52.1498,30.99,86,73,7.34,RU,2021-10-20 16:56:02
373,Touros,-5.1989,-35.4608,88.7,62,100,12.06,BR,2021-10-20 16:56:03
374,Wyndham,37.6985,-77.6125,76.32,46,10,1.01,US,2021-10-20 16:56:03
375,Bathsheba,13.2167,-59.5167,86.61,74,75,17.27,BB,2021-10-20 16:51:51
376,Roseburg,43.2165,-123.3417,54.37,83,67,4.05,US,2021-10-20 16:56:04
377,Beloha,-25.1667,45.05,69.28,80,96,13.44,MG,2021-10-20 16:56:04
378,Lebu,-37.6167,-73.65,57.81,76,87,7.83,CL,2021-10-20 16:56:05
379,Ewa Beach,21.3156,-158.0072,73.69,81,1,5.01,US,2021-10-20 16:56:05
380,Khatassy,61.9036,129.6383,17.58,94,100,4.23,RU,2021-10-20 16:56:05
381,Guarapari,-20.6667,-40.4975,67.89,94,100,16.73,BR,2021-10-20 16:56:06
382,San Vicente,-26.6167,-54.1333,79.57,29,2,1.68,AR,2021-10-20 16:56:06
383,Aitape,-3.1374,142.3475,77.61,88,99,2.33,PG,2021-10-20 16:56:07
384,Ler,8.3018,30.1418,74.8,90,100,5.66,SS,2021-10-20 16:56:07
385,Panglao,9.5781,123.7458,82.09,74,100,2.51,PH,2021-10-20 16:56:08
386,Ulaangom,49.9811,92.0667,33.06,69,5,3.13,MN,2021-10-20 16:56:08
387,Shitanjing,39.2342,106.3439,40.51,28,0,2.73,CN,2021-10-20 16:56:09
388,Arcata,40.8665,-124.0828,60.21,96,100,1.01,US,2021-10-20 16:54:05
389,Trat,12.5,102.5,81.99,94,100,2.39,TH,2021-10-20 16:56:10
390,Sao Filipe,14.8961,-24.4956,83.55,59,0,9.82,CV,2021-10-20 16:56:10
391,Kidodi,-7.6036,37.0044,83.98,39,87,5.48,TZ,2021-10-20 16:56:11
392,Skagen,57.7209,10.5839,54.27,81,100,27.72,DK,2021-10-20 16:56:11
393,Santa Cruz De La Palma,28.6835,-17.7642,82.54,47,64,13.8,ES,2021-10-20 16:56:12
394,Storforshei,66.4043,14.5233,33.58,80,75,14.97,NO,2021-10-20 16:56:12
395,Gaoyou,32.7858,119.4278,50.94,74,100,7.27,CN,2021-10-20 16:56:13
396,Hurghada,27.2574,33.8129,80.64,47,0,16.11,EG,2021-10-20 16:54:49
397,Pemberton,50.3164,-122.8027,46.09,99,96,2.62,CA,2021-10-20 16:56:13
398,Teguldet,57.3064,88.1667,37.29,82,94,4.83,RU,2021-10-20 16:56:14
399,Sandakan,5.8402,118.1179,74.88,100,97,3.0,MY,2021-10-20 16:56:15
400,Hobyo,5.3505,48.5268,78.82,81,94,16.2,SO,2021-10-20 16:56:15
401,George Town,5.4112,100.3354,76.98,95,40,8.01,MY,2021-10-20 16:53:19
402,Vardo,70.3705,31.1107,31.98,64,20,16.11,NO,2021-10-20 16:56:16
403,Thomaston,32.8882,-84.3266,76.01,57,1,1.99,US,2021-10-20 16:55:07
404,Paramonga,-10.6667,-77.8333,69.28,74,97,11.32,PE,2021-10-20 16:56:16
405,Xining,36.6167,101.7667,39.78,89,100,1.88,CN,2021-10-20 16:56:17
406,Gerash,27.6652,54.1371,77.14,20,0,4.5,IR,2021-10-20 16:56:17
407,Aksehir,38.3575,31.4164,53.04,57,10,5.37,TR,2021-10-20 16:56:18
408,Mecca,21.4267,39.8261,85.17,52,2,4.74,SA,2021-10-20 16:54:26
409,Murchison,-41.8,172.3333,46.15,97,100,1.32,NZ,2021-10-20 16:56:19
410,Teguise,29.0605,-13.564,75.42,65,20,13.8,ES,2021-10-20 16:56:20
411,Bijie,27.3125,105.2942,47.07,93,100,5.77,CN,2021-10-20 16:56:20
412,Saint-Augustin,51.226,-58.6502,47.89,80,100,13.56,CA,2021-10-20 16:47:13
413,Aripuana,-9.1667,-60.6333,95.54,36,35,2.71,BR,2021-10-20 16:56:21
414,Along,28.1667,94.7667,71.01,100,100,0.56,IN,2021-10-20 16:56:22
415,Ambon,-3.6954,128.1814,80.33,80,13,2.35,ID,2021-10-20 16:56:22
416,Curaca,-8.9903,-39.9094,97.05,25,29,6.53,BR,2021-10-20 16:56:23
417,Manaure,11.7751,-72.4445,90.3,56,98,12.68,CO,2021-10-20 16:56:24
418,Hualmay,-11.0964,-77.6139,69.6,72,87,10.83,PE,2021-10-20 16:56:24
419,Brokopondo,4.75,-55.1667,88.83,50,3,0.67,SR,2021-10-20 16:56:24
420,Hervey Bay,-25.2986,152.8535,63.03,75,4,10.09,AU,2021-10-20 16:56:25
421,Tommot,58.9564,126.2925,32.4,88,100,11.03,RU,2021-10-20 16:56:25
422,Iwanai,42.9744,140.5089,43.43,97,100,8.14,JP,2021-10-20 16:56:26
423,Adamas,36.7333,24.4333,62.02,63,0,13.85,GR,2021-10-20 16:56:26
424,Bandarbeyla,9.4942,50.8122,78.55,82,29,9.93,SO,2021-10-20 16:56:27
425,Marsh Harbour,26.5412,-77.0636,79.83,56,32,15.88,BS,2021-10-20 16:56:27
426,Leh,34.1667,77.5833,46.22,27,0,4.76,IN,2021-10-20 16:56:28
427,Kiruna,67.8557,20.2251,20.32,93,90,10.36,SE,2021-10-20 16:56:28
428,Chabahar,25.2919,60.643,79.25,80,4,6.11,IR,2021-10-20 16:51:45
429,Panalingaan,8.7842,117.4231,78.69,89,99,2.44,PH,2021-10-20 16:56:29
430,Luganville,-15.5333,167.1667,75.92,92,100,7.34,VU,2021-10-20 16:56:29
431,Turbat,26.0023,63.044,79.11,66,0,8.99,PK,2021-10-20 16:51:36
432,Yar-Sale,66.8333,70.8333,29.21,89,47,5.17,RU,2021-10-20 16:56:30
433,Sinegorye,62.0788,150.477,-11.85,72,2,4.07,RU,2021-10-20 16:56:30
434,Kurtamysh,54.9103,64.4319,48.63,46,100,7.16,RU,2021-10-20 16:56:31
435,Huarmey,-10.0681,-78.1522,70.5,73,87,10.4,PE,2021-10-20 16:56:31
436,Maracacume,-2.0428,-45.9592,87.28,58,68,2.91,BR,2021-10-20 16:56:32
437,Lasa,46.6166,10.7002,53.37,94,100,4.97,IT,2021-10-20 16:56:32
438,Lazurne,46.084,32.5295,53.02,70,47,12.5,UA,2021-10-20 16:56:33
439,Velsk,61.0701,42.0983,31.71,80,99,9.95,RU,2021-10-20 16:56:33
440,Hovd,48.0056,91.6419,34.34,49,70,1.3,MN,2021-10-20 16:56:34
441,Kidal,18.4411,1.4078,94.19,10,18,15.46,ML,2021-10-20 16:56:35
442,Talavera,15.6167,120.9333,75.04,90,96,3.65,PH,2021-10-20 16:56:36
443,Zhirnov,48.1709,41.1261,40.55,48,30,5.1,RU,2021-10-20 16:56:36
444,Ambanja,-13.6833,48.45,74.98,83,33,2.77,MG,2021-10-20 16:56:37
445,Konin,52.2234,18.2512,64.06,60,99,17.74,PL,2021-10-20 16:56:37
446,Tsuruoka,38.7217,139.8217,52.14,71,100,21.52,JP,2021-10-20 16:56:38
447,Antofagasta,-23.65,-70.4,67.21,52,2,9.55,CL,2021-10-20 16:52:33
448,Lepe,37.2548,-7.2043,77.11,54,27,11.99,ES,2021-10-20 16:56:39
449,Tucupita,9.0622,-62.051,92.77,40,23,5.46,VE,2021-10-20 16:56:39
450,Dzaoudzi,-12.7887,45.2699,78.69,73,0,9.22,YT,2021-10-20 16:56:40
451,Kant,27.8,79.8,73.08,70,0,3.09,IN,2021-10-20 16:56:40
452,Namatanai,-3.6667,152.4333,78.73,83,49,4.12,PG,2021-10-20 16:56:40
453,Zhicheng,30.2956,111.5047,50.41,94,100,1.77,CN,2021-10-20 16:56:41
454,Saint-Donat-De-Montcalm,46.3187,-74.2219,55.4,53,51,4.41,CA,2021-10-20 16:56:41
455,Cheney,47.4874,-117.5758,55.26,74,90,4.61,US,2021-10-20 16:56:42
456,Los Llanos De Aridane,28.6585,-17.9182,78.55,47,59,13.8,ES,2021-10-20 16:56:42
457,Olafsvik,64.8945,-23.7142,38.28,61,81,10.07,IS,2021-10-20 16:56:43
458,Turkistan,43.0,68.0,62.74,43,71,9.28,KZ,2021-10-20 16:56:43
459,Terrace Bay,48.7834,-87.1,40.62,53,9,10.02,CA,2021-10-20 16:56:23
460,Bronnoysund,65.4625,12.1997,46.4,87,75,11.5,NO,2021-10-20 16:56:44
461,Adrar,20.5022,-10.0711,91.62,12,35,16.78,MR,2021-10-20 16:56:44
462,Fort-Shevchenko,44.5086,50.263,50.07,49,53,24.9,KZ,2021-10-20 16:56:45
463,Nuevo Progreso,23.1667,-97.95,86.9,52,6,3.0,MX,2021-10-20 16:56:45
464,Toba,34.4833,136.85,55.4,61,100,26.17,JP,2021-10-20 16:56:46
465,Panjab,34.388,67.0233,43.03,25,0,3.47,AF,2021-10-20 16:56:46
466,Windham,41.8334,-72.0001,72.01,60,88,11.41,US,2021-10-20 16:56:47
467,Buala,-8.145,159.5921,79.3,81,52,1.1,SB,2021-10-20 16:56:47
468,Henties Bay,-22.116,14.2845,61.86,89,24,4.9,NA,2021-10-20 16:52:52
469,Omsukchan,62.5333,155.8,-12.08,97,44,4.56,RU,2021-10-20 16:56:48
470,Mildura,-34.2,142.15,69.76,37,90,11.5,AU,2021-10-20 16:56:48
471,Mayumba,-3.432,10.6554,76.86,82,80,6.82,GA,2021-10-20 16:56:49
472,Aksarka,66.5606,67.7975,26.04,91,8,7.14,RU,2021-10-20 16:56:49
473,Dahuk,36.8695,42.994,66.06,39,4,3.13,IQ,2021-10-20 16:56:49
474,Domoni,-12.2569,44.5319,77.81,77,9,2.26,KM,2021-10-20 16:56:50
475,San Quintin,30.4833,-115.95,65.14,65,38,7.09,MX,2021-10-20 16:56:50
476,Lubango,-14.9172,13.4925,78.66,27,75,6.91,AO,2021-10-20 16:54:16
477,Lucea,18.451,-78.1736,85.86,76,47,11.92,JM,2021-10-20 16:56:51
478,Kirakira,-10.4544,161.9205,79.12,84,72,2.15,SB,2021-10-20 16:56:51
479,Dunedin,-45.8742,170.5036,47.8,81,85,4.09,NZ,2021-10-20 16:56:52
480,Cheyenne,41.14,-104.8203,50.18,65,1,17.27,US,2021-10-20 16:53:32
481,Jalu,29.0331,21.5482,77.27,36,39,11.7,LY,2021-10-20 16:47:37
482,Churapcha,62.0025,132.4325,19.6,96,100,6.22,RU,2021-10-20 16:56:52
483,Ahipara,-35.1667,173.1667,59.23,94,100,11.83,NZ,2021-10-20 16:56:53
484,Illela,13.7292,5.2975,95.32,28,55,5.55,NG,2021-10-20 16:56:53
485,Mufumbwe,-13.6833,24.8,77.63,43,86,6.38,ZM,2021-10-20 16:56:54
486,Nyuksenitsa,60.4128,44.2397,29.01,88,84,6.49,RU,2021-10-20 16:55:47
487,Winnemucca,40.973,-117.7357,51.12,33,84,5.46,US,2021-10-20 16:56:55
488,Venezuela,8.0,-66.0,90.41,50,32,13.8,VE,2021-10-20 16:56:55
489,Morant Bay,17.8815,-76.4093,89.22,76,44,9.15,JM,2021-10-20 16:56:55
490,Amahai,-3.3333,128.9167,77.85,83,42,4.32,ID,2021-10-20 16:56:56
491,Zaysan,47.4667,84.8667,49.19,29,0,5.26,KZ,2021-10-20 16:56:56
492,Price,39.5994,-110.8107,44.11,81,75,5.75,US,2021-10-20 16:52:38
493,Gimbi,9.1667,35.8333,56.46,68,61,1.7,ET,2021-10-20 16:56:57
494,Halifax,44.6453,-63.5724,54.0,73,75,1.99,CA,2021-10-20 16:54:48
495,Honiara,-9.4333,159.95,77.88,87,74,1.19,SB,2021-10-20 16:56:58
496,Vostok,46.4856,135.8833,15.87,82,18,3.49,RU,2021-10-20 16:56:58
497,Damghan,36.1683,54.348,58.71,59,6,8.28,IR,2021-10-20 16:56:59
498,Buchanan,5.8808,-10.0467,85.96,75,97,10.45,LR,2021-10-20 16:56:59
499,Haines Junction,60.7522,-137.5108,19.35,93,79,1.14,CA,2021-10-20 16:57:00
500,Berlevag,70.8578,29.0864,22.95,74,0,8.05,NO,2021-10-20 16:57:00
501,Baglung,28.2719,83.5898,66.04,98,94,0.22,NP,2021-10-20 16:57:01
502,Conceicao Do Araguaia,-8.2578,-49.2647,100.24,29,94,0.89,BR,2021-10-20 16:57:03
503,Dharchula,29.85,80.5333,63.46,85,1,4.34,IN,2021-10-20 16:57:03
504,Sisimiut,66.9395,-53.6735,31.55,73,100,7.09,GL,2021-10-20 16:57:04
505,Purpe,64.4803,76.6897,32.85,76,98,9.33,RU,2021-10-20 16:57:05
506,Huejuquilla El Alto,22.6,-103.8667,72.99,46,3,0.94,MX,2021-10-20 16:57:05
507,Warri,5.5167,5.75,79.45,85,93,6.08,NG,2021-10-20 16:57:06
508,Tambovka,50.0969,128.0489,26.71,68,4,4.14,RU,2021-10-20 16:57:06
509,Sai Buri,6.7013,101.6168,77.79,85,99,1.36,TH,2021-10-20 16:57:07
510,Whitehorse,60.7161,-135.0538,36.37,60,75,16.11,CA,2021-10-20 16:57:07
511,Buritizeiro,-17.3511,-44.9622,88.79,43,48,5.19,BR,2021-10-20 16:57:08
512,Fortuna,40.5982,-124.1573,59.94,74,1,4.0,US,2021-10-20 16:57:08
513,Mae Hong Son,19.3003,97.9685,73.67,94,21,0.85,TH,2021-10-20 16:57:09
514,Helong,42.5397,128.9972,29.71,68,0,4.76,CN,2021-10-20 16:57:09
515,Pecos,31.4229,-103.4932,74.05,53,1,9.22,US,2021-10-20 16:57:10
516,Santa Maria Da Vitoria,-13.3947,-44.1886,91.74,36,58,6.8,BR,2021-10-20 16:57:10
517,Palatka,29.6486,-81.6376,84.07,39,5,5.53,US,2021-10-20 16:57:11
518,Porto Tolle,44.9497,12.3245,65.05,73,100,10.71,IT,2021-10-20 16:57:12
519,Lock Haven,41.137,-77.4469,71.87,55,1,9.55,US,2021-10-20 16:57:12
520,Douglas,41.3,-96.167,53.51,84,90,4.0,US,2021-10-20 16:57:12
521,Hofn,64.2539,-15.2082,33.82,55,20,29.93,IS,2021-10-20 16:57:13
522,Khuzhir,53.1939,107.3397,39.13,69,6,2.21,RU,2021-10-20 16:57:13
523,Fuengirola,36.54,-4.6247,76.35,54,0,6.91,ES,2021-10-20 16:54:32
524,Kangaatsiaq,68.3065,-53.4641,32.2,71,100,14.12,GL,2021-10-20 16:52:32
525,Hoquiam,46.9809,-123.8893,56.93,65,90,10.36,US,2021-10-20 16:57:14
526,Cabra,37.4725,-4.4421,83.64,29,98,4.97,ES,2021-10-20 16:57:15
527,Kahului,20.8947,-156.47,74.84,83,1,1.01,US,2021-10-20 16:56:56
528,Kathmandu,27.7167,85.3167,66.42,94,75,4.61,NP,2021-10-20 16:56:02
529,Pogar,52.554,33.2591,46.26,67,100,20.07,RU,2021-10-20 16:57:16
530,Muzhi,65.3667,64.6667,30.47,82,21,4.43,RU,2021-10-20 16:57:16
531,Amberley,39.2048,-84.428,70.54,64,0,1.99,US,2021-10-20 16:57:18
532,Mazatlan,23.2167,-106.4167,87.03,75,12,1.99,MX,2021-10-20 16:48:38
533,Ust-Koksa,50.2696,85.6108,33.89,52,0,1.79,RU,2021-10-20 16:57:19
534,Merauke,-8.4667,140.3333,78.93,85,62,6.87,ID,2021-10-20 16:57:19
535,Sakakah,29.9697,40.2064,80.17,30,2,9.08,SA,2021-10-20 16:57:20
536,Shumerlya,55.5005,46.4129,36.36,62,100,4.92,RU,2021-10-20 16:57:21
537,Lake Havasu City,34.4839,-114.3224,71.1,26,1,1.01,US,2021-10-20 16:57:21
538,Awbari,26.5921,12.7805,81.45,29,88,8.81,LY,2021-10-20 16:57:22
539,Port Hawkesbury,45.6169,-61.3485,56.59,87,90,5.01,CA,2021-10-20 16:57:22
540,Oranjemund,-28.55,16.4333,61.84,76,66,12.19,NA,2021-10-20 16:55:14
541,Aykhal,66.0,111.5,29.73,97,100,18.48,RU,2021-10-20 16:57:23
542,Alice Springs,-23.7,133.8833,78.35,36,40,8.05,AU,2021-10-20 16:57:24
543,Port Hedland,-20.3167,118.5667,73.45,73,0,10.36,AU,2021-10-20 16:48:42
544,Khorixas,-20.3667,14.9667,71.53,32,2,19.57,NA,2021-10-20 16:57:24
545,Nanortalik,60.1432,-45.2371,39.9,72,3,2.24,GL,2021-10-20 16:57:25
546,Floro,61.5996,5.0328,47.23,93,75,4.61,NO,2021-10-20 16:57:26
547,Sitangkai,4.6628,119.3928,83.59,70,39,3.49,PH,2021-10-20 16:57:27
548,Mpanda,-6.3655,31.0409,79.03,44,82,2.66,TZ,2021-10-20 16:57:27
549,Aquiraz,-3.9014,-38.3911,89.22,57,62,12.39,BR,2021-10-20 16:55:38
550,Turukhansk,65.8167,87.9833,40.39,93,100,14.63,RU,2021-10-20 16:52:57
551,Ejura,7.3856,-1.3562,82.0,80,93,1.92,GH,2021-10-20 16:57:28
552,Jasper,37.2001,-94.3502,73.35,71,90,7.0,US,2021-10-20 16:56:34
553,Zhezkazgan,47.8043,67.7144,54.21,35,100,8.84,KZ,2021-10-20 16:57:29
554,Filadelfia,39.9523,-75.1638,76.55,51,22,3.0,US,2021-10-20 16:56:38
555,Mehamn,71.0357,27.8492,28.58,63,100,17.54,NO,2021-10-20 16:57:31
556,Ornskoldsvik,63.2909,18.7153,43.75,100,90,8.05,SE,2021-10-20 16:57:32
557,Belmonte,-15.8631,-38.8828,86.5,66,47,11.18,BR,2021-10-20 16:57:32
558,Marsa Matruh,31.3525,27.2453,73.6,53,75,13.8,EG,2021-10-20 16:57:32
559,Seoul,37.5683,126.9778,45.84,90,0,3.44,KR,2021-10-20 16:48:14
560,Nizhneudinsk,54.9076,99.0276,33.15,83,9,4.29,RU,2021-10-20 16:57:33
561,Sterling,39.0062,-77.4286,76.1,48,1,1.01,US,2021-10-20 16:57:34
562,Mandalgovi,45.7625,106.2708,29.61,56,0,7.23,MN,2021-10-20 16:57:34
563,Barabai,-2.5833,115.3833,74.07,96,74,1.59,ID,2021-10-20 16:57:35
564,Lafiagi,8.8667,5.4167,81.43,79,99,2.93,NG,2021-10-20 16:57:35
565,Maniitsoq,65.4167,-52.9,34.7,53,33,5.21,GL,2021-10-20 16:57:36
566,Ulaanbaatar,47.9077,106.8832,17.73,79,0,2.24,MN,2021-10-20 16:56:45
567,Oskaloosa,41.2964,-92.6444,68.58,60,90,13.8,US,2021-10-20 16:57:37
568,Fort Saint James,54.4333,-124.25,37.4,80,100,2.06,CA,2021-10-20 16:57:37
569,Darnah,32.767,22.6367,69.35,65,83,12.77,LY,2021-10-20 16:57:38
570,Ascension,30.2169,-90.9001,84.99,80,75,8.05,US,2021-10-20 16:57:39
571,Larsnes,62.2028,5.5773,47.86,94,100,8.95,NO,2021-10-20 16:57:40
572,Bat Khela,34.6167,71.9714,69.76,45,0,5.82,PK,2021-10-20 16:57:41
573,Bonavista,48.6499,-53.1147,51.12,97,100,12.12,CA,2021-10-20 16:57:41
574,Ayan,56.45,138.1667,36.0,58,100,6.69,RU,2021-10-20 16:57:42
575,Chilca,-12.5211,-76.7372,71.85,77,99,7.76,PE,2021-10-20 16:57:44
576,Toamasina,-18.1667,49.3833,75.2,83,40,3.44,MG,2021-10-20 16:57:45
577,Kavaratti,10.5669,72.642,82.22,74,66,12.64,IN,2021-10-20 16:57:46
578,Nauta,-4.5061,-73.5757,86.25,66,93,1.99,PE,2021-10-20 16:57:47
579,Okhotsk,59.3833,143.3,11.1,72,29,8.88,RU,2021-10-20 16:57:48
580,Iquique,-20.2208,-70.1431,62.64,65,21,7.99,CL,2021-10-20 16:57:23
581,Panguna,-6.3164,155.4848,68.63,96,88,0.78,PG,2021-10-20 16:57:50
582,Constitucion,-35.3333,-72.4167,59.95,70,67,8.3,CL,2021-10-20 16:57:50
583,Kisangani,0.5167,25.2,70.11,93,99,0.74,CD,2021-10-20 16:57:51
584,Kununurra,-15.7667,128.7333,82.38,69,81,3.44,AU,2021-10-20 16:57:51
585,Yeroham,30.9872,34.9314,64.53,60,100,14.09,IL,2021-10-20 16:57:51
586,Lashio,22.9333,97.75,66.65,99,68,1.28,MM,2021-10-20 16:57:52
587,Ilulissat,69.2167,-51.1,28.96,78,100,4.32,GL,2021-10-20 16:57:52
