City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
295,Mattawa,46.7379,-119.9028,51.26,69,8,11.99,US,2021-10-19 16:41:15
296,Curaca,-8.9903,-39.9094,95.23,24,100,7.23,BR,2021-10-19 16:41:16
297,Ponta Pora,-22.5361,-55.7256,78.71,38,20,4.61,BR,2021-10-19 16:41:16
298,Poum,-20.2333,164.0167,75.47,84,100,9.28,NC,2021-10-19 16:41:16
299,Belmonte,-15.8631,-38.8828,82.9,64,93,9.75,BR,2021-10-19 16:41:17
300,Shimoda,34.6667,138.95,56.1,74,69,21.77,JP,2021-10-19 16:41:17
301,Comodoro Rivadavia,-45.8667,-67.5,76.86,22,0,10.36,AR,2021-10-19 16:41:18
302,Kloulklubed,7.0419,134.2556,81.1,77,97,10.25,PW,2021-10-19 16:41:18
303,Provideniya,64.3833,-173.3,31.62,95,100,9.71,RU,2021-10-19 16:41:19
304,Cayenne,4.9333,-52.3333,86.04,74,90,4.0,GF,2021-10-19 16:41:19
305,Gursu,40.2188,29.1949,60.46,71,73,4.76,TR,2021-10-19 16:36:40
306,Burnie,-41.0667,145.9167,47.91,73,50,8.88,AU,2021-10-19 16:41:20
307,Bogovarovo,58.9785,47.0246,32.14,97,96,4.56,RU,2021-10-19 16:41:20
308,Saint Cloud,45.5608,-94.1625,65.59,59,1,1.01,US,2021-10-19 16:41:21
309,Sebeta,8.9167,38.6167,53.8,50,89,7.36,ET,2021-10-19 16:41:22
310,Acarau,-2.8856,-40.12,88.52,58,49,18.48,BR,2021-10-19 16:41:22
311,Varde,55.6211,8.4807,57.54,98,75,12.66,DK,2021-10-19 16:41:23
312,Altagracia De Orituco,9.8601,-66.3814,91.96,41,32,4.14,VE,2021-10-19 16:41:23
313,Tartagal,-22.5164,-63.8013,86.14,32,47,2.62,AR,2021-10-19 16:40:31
314,Altamira,-3.2033,-52.2064,89.69,55,75,4.61,BR,2021-10-19 16:39:06
315,Oktyabrskiy,54.4815,53.471,40.24,64,100,4.07,RU,2021-10-19 16:41:24
316,Butzow,53.85,11.9833,58.71,87,100,12.3,DE,2021-10-19 16:41:24
317,Mayumba,-3.432,10.6554,76.82,82,100,7.02,GA,2021-10-19 16:41:25
318,San Jose De Ocoa,18.55,-70.5,82.76,67,40,2.75,DO,2021-10-19 16:41:25
319,Chardara,41.2547,67.9692,64.53,28,94,5.53,KZ,2021-10-19 16:41:26
320,Carolina,18.3808,-65.9574,90.72,65,20,8.05,PR,2021-10-19 16:41:26
321,Lokomotivnyy,53.0118,60.5684,47.57,41,100,3.94,RU,2021-10-19 16:41:27
322,Lompoc,34.6391,-120.4579,65.57,74,1,4.0,US,2021-10-19 16:40:51
323,Aksha,50.2814,113.2867,23.72,90,6,3.06,RU,2021-10-19 16:41:27
324,Kaeo,-35.1,173.7833,52.32,94,35,5.12,NZ,2021-10-19 16:38:17
325,Sakakah,29.9697,40.2064,81.97,31,0,14.72,SA,2021-10-19 16:41:28
326,Birecik,37.0294,37.9903,70.23,27,53,5.82,TR,2021-10-19 16:41:29
327,Mount Gambier,-37.8333,140.7667,44.51,93,74,5.75,AU,2021-10-19 16:41:16
328,Darnah,32.767,22.6367,70.05,68,86,10.25,LY,2021-10-19 16:41:29
329,Tongren,27.7172,109.1853,52.59,95,100,4.92,CN,2021-10-19 16:41:30
330,Storsteinnes,69.2408,19.2344,29.79,76,75,7.76,NO,2021-10-19 16:41:30
331,Visnes,59.3556,5.2242,54.82,94,90,13.8,NO,2021-10-19 16:41:31
332,Zhangjiakou,40.81,114.8794,36.7,34,1,1.83,CN,2021-10-19 16:41:31
333,Vila Velha,-20.3297,-40.2925,76.95,83,90,9.22,BR,2021-10-19 16:39:14
334,Gulf Gate Estates,27.2517,-82.5147,85.05,49,1,11.01,US,2021-10-19 16:41:32
335,Nanga Eboko,4.6833,12.3667,70.59,98,100,1.59,CM,2021-10-19 16:41:33
336,Bambous Virieux,-20.3428,57.7575,74.21,78,75,9.22,MU,2021-10-19 16:41:33
337,Pisco,-13.7,-76.2167,66.02,82,44,10.36,PE,2021-10-19 16:41:34
338,Sarangani,5.4033,125.4636,83.62,75,66,8.46,PH,2021-10-19 16:41:34
339,Saint-Pierre,-21.3393,55.4781,74.88,75,20,0.0,RE,2021-10-19 16:41:35
340,Jieshi,22.8134,115.8257,74.75,81,26,11.54,CN,2021-10-19 16:41:35
341,Dingle,10.9995,122.6711,77.27,92,100,5.66,PH,2021-10-19 16:41:35
342,Bilma,18.6853,12.9164,92.71,11,0,9.24,NE,2021-10-19 16:41:36
343,Los Llanos De Aridane,28.6585,-17.9182,77.13,70,100,11.5,ES,2021-10-19 16:39:55
344,Planeta Rica,8.4147,-75.5883,78.75,86,100,3.44,CO,2021-10-19 16:41:37
345,Olafsvik,64.8945,-23.7142,38.43,69,57,37.49,IS,2021-10-19 16:41:38
346,Hervey Bay,-25.2986,152.8535,70.03,83,1,3.04,AU,2021-10-19 16:41:38
347,Lata,40.1629,-8.3327,82.04,61,13,6.15,PT,2021-10-19 16:41:39
348,Krasnogorsk,55.8225,37.3181,39.18,87,40,11.18,RU,2021-10-19 16:41:39
349,Ilulissat,69.2167,-51.1,39.22,30,75,17.27,GL,2021-10-19 16:41:40
350,Anchorage,61.2181,-149.9003,41.88,76,90,1.01,US,2021-10-19 16:38:57
351,Yuancheng,36.652,107.7896,45.55,88,100,5.93,CN,2021-10-19 16:41:41
352,Ipixuna,-1.7625,-48.8043,87.75,56,48,2.91,BR,2021-10-19 16:41:41
353,Basco,20.4487,121.9702,80.35,73,68,17.4,PH,2021-10-19 16:41:42
354,San Rafael,-34.6177,-68.3301,81.05,14,0,14.29,AR,2021-10-19 16:41:42
355,Killybegs,54.6333,-8.45,62.31,84,58,25.01,IE,2021-10-19 16:41:43
356,Bud,39.447,-86.1758,68.34,52,16,7.05,US,2021-10-19 16:41:43
357,Gat,31.61,34.7642,74.08,12,49,5.95,IL,2021-10-19 16:41:34
358,Mormugao,15.4,73.8,81.66,78,40,8.05,IN,2021-10-19 16:41:44
359,Idaho Falls,43.4666,-112.0341,46.96,85,90,1.99,US,2021-10-19 16:41:26
360,Kaniama,-7.5667,24.1833,70.29,92,46,4.43,CD,2021-10-19 16:41:45
361,Mineiros,-17.5694,-52.5511,80.37,62,89,8.14,BR,2021-10-19 16:41:45
362,Zhangye,38.9342,100.4517,43.05,33,91,4.47,CN,2021-10-19 16:41:41
363,Tabou,4.423,-7.3528,80.65,79,94,9.75,CI,2021-10-19 16:41:46
364,Ambovombe,-25.1667,46.0833,68.59,81,100,13.15,MG,2021-10-19 16:41:46
365,Anaco,9.4389,-64.4728,90.91,42,50,4.29,VE,2021-10-19 16:41:47
366,Smiltene,57.4244,25.9016,39.79,75,100,4.38,LV,2021-10-19 16:41:47
367,San Jose,37.3394,-121.895,59.47,74,75,0.0,US,2021-10-19 16:41:14
368,Rosario,-32.9468,-60.6393,82.08,34,0,3.0,AR,2021-10-19 16:40:35
369,Batemans Bay,-35.7167,150.1833,58.91,93,95,14.29,AU,2021-10-19 16:41:48
370,Nome,64.5011,-165.4064,33.87,86,90,23.02,US,2021-10-19 16:38:13
371,Mananjary,-21.2167,48.3333,74.46,79,7,9.4,MG,2021-10-19 16:41:49
372,Panguipulli,-39.6333,-72.3333,64.11,36,33,3.78,CL,2021-10-19 16:41:49
373,Usinsk,65.9939,57.5281,31.12,87,100,6.31,RU,2021-10-19 16:41:50
374,Tulu Bolo,8.6667,38.2167,54.52,52,94,5.91,ET,2021-10-19 16:41:50
375,Xudat,41.631,48.681,57.15,86,100,3.78,AZ,2021-10-19 16:41:50
376,Safaga,26.7292,33.9365,82.35,39,28,20.96,EG,2021-10-19 16:41:51
377,Varna,43.2167,27.9167,57.24,88,20,4.61,BG,2021-10-19 16:41:51
378,Santa Isabel Do Rio Negro,-0.4139,-65.0192,92.88,46,81,2.98,BR,2021-10-19 16:41:52
379,Waipawa,-41.4122,175.5153,47.44,85,100,7.18,NZ,2021-10-19 16:41:52
380,Oranjestad,12.524,-70.027,89.55,62,20,17.27,AW,2021-10-19 16:41:53
381,Kailua,21.4022,-157.7394,75.18,70,20,10.36,US,2021-10-19 16:41:54
382,Rosarito,32.3333,-117.0333,63.64,57,1,2.84,MX,2021-10-19 16:41:54
383,Gigmoto,13.7796,124.39,80.37,86,95,6.13,PH,2021-10-19 16:37:26
384,Poltavka,54.3663,71.7632,46.81,64,57,9.24,RU,2021-10-19 16:41:55
385,Petropavlovsk-Kamchatskiy,53.0452,158.6483,30.79,100,90,4.47,RU,2021-10-19 16:41:55
386,Tubuala,9.5167,-79.0333,86.11,76,61,4.65,PA,2021-10-19 16:41:56
387,Alofi,-19.0595,-169.9187,71.49,83,99,6.91,NU,2021-10-19 16:41:57
388,Filadelfia,39.9523,-75.1638,66.24,45,1,4.0,US,2021-10-19 16:41:41
389,Vardo,70.3705,31.1107,33.78,64,40,13.8,NO,2021-10-19 16:41:57
390,Vostok,46.4856,135.8833,13.03,79,4,3.15,RU,2021-10-19 16:41:58
391,Burgersdorp,-30.9977,26.3286,61.61,16,0,3.62,ZA,2021-10-19 16:41:58
392,Korla,41.7597,86.1469,55.15,26,97,3.44,CN,2021-10-19 16:41:59
393,Kudahuvadhoo,2.6708,72.8944,81.86,76,7,11.23,MV,2021-10-19 16:41:59
394,Finnsnes,69.2296,17.9811,29.75,70,100,7.0,NO,2021-10-19 16:42:00
395,Bronnoysund,65.4625,12.1997,41.0,75,75,19.57,NO,2021-10-19 16:42:00
396,Broome,42.2506,-75.833,63.63,60,1,4.0,US,2021-10-19 16:42:01
397,Constitucion,-35.3333,-72.4167,66.83,54,2,5.82,CL,2021-10-19 16:42:02
398,San Quintin,30.4833,-115.95,64.38,62,44,10.29,MX,2021-10-19 16:42:03
399,Nkhotakota,-12.9274,34.2961,78.85,64,15,5.97,MW,2021-10-19 16:42:04
400,Moose Jaw,50.4001,-105.5344,37.67,69,20,10.36,CA,2021-10-19 16:42:04
401,Ust-Maya,60.4167,134.5333,13.28,80,94,3.29,RU,2021-10-19 16:42:05
402,Saldanha,-33.0117,17.9442,78.85,63,0,14.43,ZA,2021-10-19 16:42:05
403,Port Hardy,50.6996,-127.4199,50.0,81,75,18.41,CA,2021-10-19 16:39:09
404,Vao,-22.6667,167.4833,72.63,89,100,14.83,NC,2021-10-19 16:42:06
405,Polovinnoye,54.7914,65.9864,49.41,42,100,10.22,RU,2021-10-19 16:42:06
406,Geraldton,-28.7667,114.6,61.21,77,75,13.8,AU,2021-10-19 16:42:07
407,Tulun,54.5611,100.5792,33.35,83,62,1.83,RU,2021-10-19 16:42:07
408,Morondava,-20.2833,44.2833,79.48,77,41,20.24,MG,2021-10-19 16:42:08
409,Zheleznodorozhnyy,55.7503,38.0042,39.36,97,100,6.08,RU,2021-10-19 16:42:08
410,Vestmannaeyjar,63.4427,-20.2734,47.39,71,0,5.75,IS,2021-10-19 16:42:09
411,Dikson,73.5069,80.5464,27.25,57,100,12.97,RU,2021-10-19 16:42:09
412,Beira,-19.8436,34.8389,72.1,78,99,17.94,MZ,2021-10-19 16:42:10
413,Robertsport,6.7533,-11.3686,81.81,75,59,9.26,LR,2021-10-19 16:42:10
414,Ust-Ilimsk,58.0006,102.6619,35.15,99,100,4.36,RU,2021-10-19 16:42:11
415,Pleshanovo,52.8333,53.4833,43.84,51,100,9.24,RU,2021-10-19 16:42:11
416,Fort Nelson,58.8053,-122.7002,17.19,93,75,0.0,CA,2021-10-19 16:41:23
417,Urumqi,43.801,87.6005,45.55,53,0,4.47,CN,2021-10-19 16:42:12
418,Bandarbeyla,9.4942,50.8122,78.91,85,7,10.51,SO,2021-10-19 16:42:13
419,Yarmouth,41.7057,-70.2286,59.45,62,20,17.0,US,2021-10-19 16:42:13
420,Kiunga,-6.1219,141.2906,72.54,100,91,0.47,PG,2021-10-19 16:42:14
421,Lewisporte,49.2499,-55.0482,58.14,79,95,8.84,CA,2021-10-19 16:42:14
422,Paka,4.6374,103.4368,80.53,94,91,0.0,MY,2021-10-19 16:42:14
423,Santa Maria Da Boa Vista,-8.8078,-39.8256,95.65,23,98,7.23,BR,2021-10-19 16:42:15
424,Aklavik,68.2191,-135.0107,16.63,96,81,5.93,CA,2021-10-19 16:42:15
425,Toora-Khem,52.4675,96.11,28.83,71,7,2.15,RU,2021-10-19 16:42:16
426,Camabatela,-8.1881,15.375,69.55,68,100,1.86,AO,2021-10-19 16:42:16
427,Pundaguitan,6.3711,126.1689,82.71,74,89,2.91,PH,2021-10-19 16:42:17
428,Bisho,-32.8472,27.4422,59.63,74,0,7.05,ZA,2021-10-19 16:42:17
429,Hasaki,35.7333,140.8333,55.69,87,100,12.48,JP,2021-10-19 16:39:23
430,Shumikha,55.2261,63.2961,49.03,41,100,6.62,RU,2021-10-19 16:42:18
431,Ngama,11.7833,17.1667,93.49,27,90,4.81,TD,2021-10-19 16:42:19
432,Amuntai,-2.4177,115.2494,74.46,98,99,1.12,ID,2021-10-19 16:42:19
433,Susehri,40.1644,38.0867,49.3,76,93,5.5,TR,2021-10-19 16:42:20
434,Mecca,21.4267,39.8261,85.95,48,0,5.37,SA,2021-10-19 16:41:20
435,Oranjemund,-28.55,16.4333,68.77,41,19,22.41,NA,2021-10-19 16:41:36
436,Bambanglipuro,-7.95,110.2833,77.9,86,98,2.95,ID,2021-10-19 16:42:12
437,Kondinskoye,59.6481,67.41,48.74,70,100,11.63,RU,2021-10-19 16:42:21
438,Sumbe,-11.2061,13.8437,76.44,78,27,7.45,AO,2021-10-19 16:42:21
439,Knysna,-34.0363,23.0471,62.98,81,0,11.7,ZA,2021-10-19 16:42:21
440,Ojinaga,29.5667,-104.4167,83.57,41,1,0.0,MX,2021-10-19 16:42:22
441,Navalcarnero,40.2891,-4.012,78.22,60,41,5.75,ES,2021-10-19 16:42:23
442,Dagana,16.5165,-15.5068,109.38,7,48,7.49,MR,2021-10-19 16:42:23
443,Loudi,27.7344,111.9944,54.93,92,100,3.44,CN,2021-10-19 16:42:24
444,Virden,39.5009,-89.7679,65.71,56,95,12.97,US,2021-10-19 16:42:24
445,Hirara,24.8,125.2833,77.49,68,95,18.81,JP,2021-10-19 16:42:25
446,Akalkot,17.5333,76.2167,75.36,58,56,6.78,IN,2021-10-19 16:42:25
447,Yarada,17.65,83.2667,82.72,89,90,2.3,IN,2021-10-19 16:39:20
448,Sarmanovo,55.2553,52.5891,39.88,63,100,5.37,RU,2021-10-19 16:42:26
449,Kedrovyy,56.1667,91.8167,30.61,78,59,4.25,RU,2021-10-19 16:42:26
450,Ambilobe,-13.2,49.05,75.52,68,78,2.37,MG,2021-10-19 16:42:27
451,Beloha,-25.1667,45.05,67.57,77,100,11.99,MG,2021-10-19 16:42:27
452,Gazojak,41.1875,61.4036,61.12,16,30,0.83,TM,2021-10-19 16:37:42
453,Talas,38.6908,35.5538,50.67,58,75,1.14,TR,2021-10-19 16:42:28
454,Egvekinot,66.3167,-179.1667,19.56,87,100,15.77,RU,2021-10-19 16:40:44
455,Flinders,-34.5833,150.8552,58.17,79,74,5.01,AU,2021-10-19 16:42:29
456,Ostrovnoy,68.0531,39.5131,35.28,63,100,24.16,RU,2021-10-19 16:42:29
457,Benguela,-12.5763,13.4055,76.21,77,15,9.93,AO,2021-10-19 16:42:30
458,Mareeba,-17.0,145.4333,70.52,96,17,1.03,AU,2021-10-19 16:42:30
459,Nantucket,41.2835,-70.0995,58.24,61,1,17.27,US,2021-10-19 16:38:06
460,Jaristea,45.7833,27.0667,51.13,62,52,4.65,RO,2021-10-19 16:42:31
461,Roma,43.2128,-75.4557,62.65,75,20,1.99,US,2021-10-19 16:40:22
462,Byron Bay,-28.65,153.6167,63.88,89,17,3.2,AU,2021-10-19 16:37:50
463,Abu Kamal,34.4506,40.9171,75.29,40,3,5.39,SY,2021-10-19 16:42:32
464,Aripuana,-9.1667,-60.6333,88.02,54,68,0.27,BR,2021-10-19 16:42:32
465,Stornoway,58.2093,-6.3865,56.93,100,75,4.61,GB,2021-10-19 16:42:33
466,Cap Malheureux,-19.9842,57.6142,74.46,76,25,4.0,MU,2021-10-19 16:42:33
467,Samfya,-11.3649,29.5565,83.82,30,66,13.91,ZM,2021-10-19 16:42:34
468,Brae,60.3964,-1.353,53.51,97,100,5.46,GB,2021-10-19 16:42:34
469,Coquimbo,-29.9533,-71.3436,56.93,82,90,11.5,CL,2021-10-19 16:39:42
470,Lusambo,-4.9667,23.45,71.78,89,99,2.42,CD,2021-10-19 16:42:35
471,Udachnyy,66.4167,112.4,31.51,94,99,16.35,RU,2021-10-19 16:42:35
472,Palmer,42.1584,-72.3287,61.32,40,20,1.01,US,2021-10-19 16:42:36
473,Union,40.6334,-74.2663,64.78,51,1,17.27,US,2021-10-19 16:42:36
474,Port Shepstone,-30.7414,30.455,63.28,66,21,10.13,ZA,2021-10-19 16:42:37
475,Shingu,33.7333,135.9833,58.35,75,11,11.1,JP,2021-10-19 16:42:37
476,Rio Grande,-32.035,-52.0986,71.71,65,16,10.45,BR,2021-10-19 16:42:37
477,Vila Franca Do Campo,37.7167,-25.4333,72.01,64,2,8.66,PT,2021-10-19 16:42:38
478,Boende,-0.2167,20.8667,71.94,99,99,3.62,CD,2021-10-19 16:42:38
479,Teguldet,57.3064,88.1667,36.07,92,48,5.08,RU,2021-10-19 16:42:39
480,Algarrobo,10.1869,-74.5753,89.94,56,61,7.67,CO,2021-10-19 16:42:39
481,Sovik,65.9333,12.4667,40.98,73,75,13.0,NO,2021-10-19 16:42:40
482,Rabo De Peixe,37.8,-25.5833,71.11,68,20,13.8,PT,2021-10-19 16:42:09
483,Uvat,59.1433,68.8953,48.88,51,100,11.34,RU,2021-10-19 16:42:41
484,Cururupu,-1.8283,-44.8683,90.32,47,83,8.57,BR,2021-10-19 16:42:41
485,Ahipara,-35.1667,173.1667,52.25,90,65,5.37,NZ,2021-10-19 16:42:42
486,Zalantun,48.0,122.7167,31.42,69,0,6.11,CN,2021-10-19 16:42:42
487,Saint-Louis,16.3333,-15.0,109.04,7,78,7.56,SN,2021-10-19 16:42:26
488,Kruisfontein,-34.0033,24.7314,61.88,71,0,12.77,ZA,2021-10-19 16:42:43
489,Ati,13.2154,18.3353,96.03,19,98,5.7,TD,2021-10-19 16:42:43
490,Adrar,20.5022,-10.0711,94.06,7,44,12.12,MR,2021-10-19 16:41:38
491,Tucupita,9.0622,-62.051,92.48,47,86,3.91,VE,2021-10-19 16:42:44
492,Cabatuan,10.8794,122.486,77.29,90,98,6.6,PH,2021-10-19 16:42:45
493,Mildura,-34.2,142.15,51.76,54,5,5.75,AU,2021-10-19 16:42:45
494,Gornopravdinsk,60.05,69.9,48.47,54,98,12.28,RU,2021-10-19 16:42:45
495,Samarai,-10.6167,150.6667,80.56,81,28,6.82,PG,2021-10-19 16:42:46
496,Roald,62.5833,6.1333,54.52,87,75,6.91,NO,2021-10-19 16:42:46
497,Imeni Poliny Osipenko,52.4201,136.4853,11.32,96,15,0.13,RU,2021-10-19 16:42:47
498,Alta Floresta,-9.8756,-56.0861,88.18,49,79,4.34,BR,2021-10-19 16:42:34
499,Jasper,37.2001,-94.3502,69.46,49,40,8.01,US,2021-10-19 16:41:00
500,Kamenka,51.3223,42.7678,39.63,68,94,9.86,RU,2021-10-19 16:42:48
501,Halifax,44.6453,-63.5724,55.0,65,75,1.01,CA,2021-10-19 16:41:51
502,Marmande,44.5,0.1667,72.52,71,71,12.75,FR,2021-10-19 16:42:48
503,Namatanai,-3.6667,152.4333,79.95,80,52,6.13,PG,2021-10-19 16:42:49
504,San Policarpo,12.1791,125.5072,80.04,83,58,1.5,PH,2021-10-19 16:42:49
505,Zhezkazgan,47.8043,67.7144,50.59,30,38,7.85,KZ,2021-10-19 16:42:50
506,Pankrushikha,53.8319,80.3406,41.47,63,97,6.76,RU,2021-10-19 16:42:50
507,Richards Bay,-28.783,32.0377,60.33,72,32,3.96,ZA,2021-10-19 16:42:51
508,Tandalti,13.0167,31.8667,95.7,20,5,4.65,SD,2021-10-19 16:42:51
509,Te Anau,-45.4167,167.7167,32.16,86,7,1.97,NZ,2021-10-19 16:40:41
510,Nioro,13.35,-15.75,96.26,36,85,3.56,GM,2021-10-19 16:42:52
511,Nizwa,22.9333,57.5333,86.23,21,40,3.29,OM,2021-10-19 16:42:52
512,Ko Samui,9.5357,99.9357,82.0,76,17,3.09,TH,2021-10-19 16:42:53
513,Nalut,30.3333,10.85,70.66,46,69,21.61,LY,2021-10-19 16:42:53
514,Okha,53.5739,142.9478,24.28,79,53,10.56,RU,2021-10-19 16:42:54
515,Beisfjord,68.3751,17.5988,33.26,83,100,9.64,NO,2021-10-19 16:42:54
516,Kobelyaky,49.1489,34.1965,41.58,54,5,7.25,UA,2021-10-19 16:42:55
517,Hatillo,18.4863,-66.8254,91.08,67,81,3.0,PR,2021-10-19 16:42:55
518,Aljezur,37.3191,-8.8033,75.29,55,56,6.35,PT,2021-10-19 16:42:56
519,Hongjiang,27.11,109.9956,56.48,97,100,3.91,CN,2021-10-19 16:42:56
520,Cockburn Town,21.4612,-71.1419,82.42,73,54,9.46,TC,2021-10-19 16:42:57
521,Tokur,53.1333,132.9,12.33,98,100,2.28,RU,2021-10-19 16:42:57
522,Fougeres,48.35,-1.2,69.66,68,63,13.38,FR,2021-10-19 16:42:58
523,Casambalangan,18.3765,122.1274,78.6,86,98,8.55,PH,2021-10-19 16:42:58
524,Magistralnyy,56.1725,107.4458,29.35,97,98,3.11,RU,2021-10-19 16:42:59
525,Pemberton,50.3164,-122.8027,56.21,79,100,1.14,CA,2021-10-19 16:42:59
526,Veraval,20.9,70.3667,79.63,68,0,6.55,IN,2021-10-19 16:43:00
527,Calarasi,47.2544,28.3081,53.56,72,94,2.89,MD,2021-10-19 16:43:00
528,Fukue,32.6881,128.8419,63.61,55,93,21.3,JP,2021-10-19 16:43:01
529,Sokolka,53.4072,23.5023,45.84,70,100,9.26,PL,2021-10-19 16:43:01
530,Baykit,61.67,96.37,36.91,95,100,5.26,RU,2021-10-19 16:39:16
531,La Ronge,55.1001,-105.2842,35.85,75,20,2.3,CA,2021-10-19 16:43:02
532,Zilupe,56.3862,28.1217,35.64,68,85,3.6,LV,2021-10-19 16:43:03
533,Santa Rosa,14.3122,121.1114,83.08,73,2,8.16,PH,2021-10-19 16:43:04
534,Sao Borja,-28.6606,-56.0044,80.94,31,0,11.63,BR,2021-10-19 16:40:34
535,Constantine,36.365,6.6147,71.01,26,0,5.75,DZ,2021-10-19 16:39:55
536,Nanning,22.8167,108.3167,72.05,91,75,7.07,CN,2021-10-19 16:43:05
537,Paamiut,61.994,-49.6678,39.38,56,0,2.68,GL,2021-10-19 16:43:05
538,Neustrelitz,53.3667,13.0833,57.9,83,100,10.29,DE,2021-10-19 16:43:06
539,Dolinsk,47.35,142.8,30.06,82,100,9.46,RU,2021-10-19 16:43:06
540,Port Keats,-14.25,129.55,82.62,77,74,10.67,AU,2021-10-19 16:43:07
541,Rocha,-34.4833,-54.3333,68.94,47,4,3.47,UY,2021-10-19 16:43:07
542,Moussoro,13.6408,16.4901,95.76,16,59,7.72,TD,2021-10-19 16:43:07
543,Yicheng,31.3705,119.8703,57.56,67,100,12.39,CN,2021-10-19 16:43:08
544,Along,28.1667,94.7667,71.29,99,100,1.63,IN,2021-10-19 16:43:08
545,Hearst,49.6835,-83.6665,62.85,55,10,8.23,CA,2021-10-19 16:43:09
546,Ostersund,63.1792,14.6357,34.61,93,90,17.27,SE,2021-10-19 16:43:09
547,Shirokiy,49.758,129.523,21.16,93,89,1.86,RU,2021-10-19 16:43:10
548,Rawson,-43.3002,-65.1023,69.64,37,28,10.02,AR,2021-10-19 16:43:10
